crop,p,c1,c2,land_area_ha,yield_kg_per_ha,production_kg,nuse_kg,nfert_kg_per_ha
sesame,-10,-30,-40,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,20,0,-30,142073.53,881.31,125210687.27,16350972.49,115.09
groundnuts,50,50,10,79951.44,1848.74,147809622.94,8196158.08,102.51
groundnuts,-40,0,20,142409.85,910.41,129650864.03,3923683.37,27.55
groundnuts,10,-50,40,1236650.28,141.95,175536464.26,10210554.8,8.26
maize,0,20,0,61851.41,1535.8,94991614.57,7314385.25,118.26
cassava,30,50,-40,19903.93,6181.88,123043662.94,3125224.36,157.02
sesame,30,30,40,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,10,0,-30,763338.18,302.9,231213458.09,31321641.49,41.03
maize,40,10,-40,115566.46,945.38,109254546.64,7509549.49,64.98
cassava,-10,-50,-20,1199609.18,122.62,147097047.49,3752880.19,3.13
sesame,-40,30,-50,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,20,-10,-50,802521.74,266.42,213806763.27,22011943.78,27.43
sorghum,50,-50,10,1326963.85,628.16,833550711.07,56481366.78,42.56
maize,-30,10,0,115566.46,945.38,109254546.64,7509549.49,64.98
cassava,20,-20,-10,1199810.8,125.2,150219216.46,4048676.91,3.37
cassava,10,20,-10,47887.57,2641.59,126499197.85,2611258.43,54.53
cassava,40,30,-40,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,-50,-40,-40,347770.96,444.57,154607473.94,19416185.1,55.83
groundnuts,-30,10,-20,97807.96,1422.82,139163445.25,5680313.95,58.08
groundnuts,-50,10,30,48373.82,2256.41,109151152.99,2371725.21,49.03
sorghum,50,30,10,295413.99,2307.34,681620095.6,34988133.42,118.44
sorghum,-20,-30,-10,1215636.94,637.78,775314411.12,35914892.04,29.54
groundnuts,30,20,0,183685.91,866.16,159101768.44,8625773.48,46.96
cassava,-20,50,0,9144.96,10462.4,95678211.33,1193588.02,130.52
sorghum,0,-40,0,1243550.48,656.23,816054460.1,50181627.67,40.35
cassava,20,0,-20,120125.42,1231.17,147894254.1,4291850.11,35.73
sorghum,50,10,0,489914.31,1414.04,692759441.37,25182123.74,51.4
cassava,-20,-30,-30,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,30,10,-50,586839.32,395.58,232144243.34,36973018.33,63.0
sorghum,-50,20,-50,159234.92,3976.13,633138923.95,44205387.25,277.61
sesame,-10,20,40,391656.8,465.87,182463008.76,15317427.14,39.11
maize,-10,10,50,115566.46,945.38,109254546.64,7509549.49,64.98
sorghum,20,40,40,226213.06,2750.79,622263732.55,18669116.98,82.53
maize,-10,50,-20,38235.04,2204.39,84285102.13,7726486.75,202.08
sorghum,-40,-20,-20,913276.99,856.53,782252198.94,43505868.42,47.64
groundnuts,10,-30,-50,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,30,30,30,391656.8,465.87,182463008.76,15317427.14,39.11
sorghum,40,20,20,302149.8,2211.39,668170653.51,27489265.75,90.98
maize,-40,-20,-40,127703.97,948.49,121126094.23,15100516.55,118.25
cassava,-30,10,50,13544.73,6551.98,88744857.12,736762.49,54.39
maize,50,40,10,66361.75,1414.94,93897757.13,5635098.56,84.91
maize,-30,30,-10,33816.15,2351.95,79533815.35,5355205.16,158.36
sorghum,-40,50,-40,83410.61,6758.06,563694100.1,38672452.49,463.64
sorghum,30,-10,50,643112.29,1098.05,706171305.95,24996384.75,38.87
sorghum,0,50,-10,146441.55,4161.3,609387008.62,28123324.12,192.04
maize,-50,-10,-30,64781.38,1520.0,98467836.72,9694445.14,149.65
cassava,-30,40,-20,8038.78,11441.21,91973383.41,1030636.55,128.21
maize,-10,0,20,72157.5,1332.05,96117417.74,5891478.41,81.65
sesame,-50,50,30,25827.2,3310.89,85510934.2,2205402.87,85.39
sesame,-20,-40,0,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,-40,10,30,14799.54,6233.8,92257377.42,855219.72,57.79
maize,-10,30,0,44982.7,1916.26,86198396.04,5913638.71,131.46
sorghum,-40,-40,10,1282085.48,646.05,828286113.95,54937139.12,42.85
sesame,0,30,40,391656.8,465.87,182463008.76,15317427.14,39.11
maize,-10,30,-10,47966.49,1855.12,88983388.82,7130337.37,148.65
maize,-10,-10,10,100901.11,1058.45,106798768.59,7783044.33,77.14
sorghum,50,-40,30,1252898.41,650.03,814427026.6,49304956.85,39.35
maize,50,20,50,77888.28,1260.43,98172863.39,6132595.11,78.74
sorghum,-50,10,10,489914.31,1414.04,692759441.37,25182123.74,51.4
maize,-50,-40,-50,373013.78,428.17,159711710.25,22114710.38,59.29
sesame,10,-20,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,30,40,-20,20949.94,5736.96,120188991.84,2673753.96,127.63
sesame,-30,-30,30,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,-10,20,-40,47887.57,2641.59,126499197.85,2611258.43,54.53
cassava,20,-30,-40,1199810.8,125.2,150219216.46,4048676.91,3.37
maize,50,10,10,115566.46,945.38,109254546.64,7509549.49,64.98
sesame,-40,-20,20,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,10,-40,20,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,30,-40,-40,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,0,50,-20,44119.91,1998.96,88194057.59,8550864.95,193.81
maize,40,-40,50,450924.04,338.96,152846245.7,14362128.26,31.85
groundnuts,30,50,-20,81495.53,1859.73,151560010.18,9266207.23,113.7
groundnuts,-40,30,30,183685.91,866.16,159101768.44,8625773.48,46.96
cassava,-20,0,-20,72124.96,1761.56,127052102.06,2485419.46,34.46
maize,-30,-40,20,291896.09,458.01,133691590.53,9878264.19,33.84
sesame,-20,30,50,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,-40,40,-20,33013.63,3473.33,114667188.18,3430449.53,103.91
sesame,40,-20,10,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,10,20,0,183685.91,866.16,159101768.44,8625773.48,46.96
sorghum,-40,20,-50,159234.92,3976.13,633138923.95,44205387.25,277.61
sesame,-10,50,20,65660.3,1798.93,118118267.32,5862676.53,89.29
groundnuts,-40,-20,40,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,-50,-40,50,1199810.8,125.2,150219216.46,4048676.91,3.37
groundnuts,-20,-40,50,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,20,20,10,362305.73,1937.99,702146353.58,36995175.67,102.11
groundnuts,-40,-30,-10,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,-50,-50,10,1326963.85,628.16,833550711.07,56481366.78,42.56
cassava,0,-40,40,1199810.8,125.2,150219216.46,4048676.91,3.37
maize,0,-30,-40,450924.04,338.96,152846245.7,14362128.26,31.85
cassava,40,-30,-30,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,-10,50,0,73747.46,1698.42,125254009.52,7403312.21,100.39
cassava,-10,10,40,21045.94,4804.06,101105977.48,1179375.57,56.04
sesame,30,-30,40,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,40,10,40,190545.42,849.05,161782408.35,9183022.18,48.19
maize,-50,30,10,18035.36,3502.04,63160605.99,2252553.17,124.9
cassava,-30,0,10,40980.73,2550.1,104505002.05,1218166.45,29.73
sesame,0,40,-10,113588.23,1266.92,143906830.82,10911464.33,96.06
sorghum,50,-10,-40,990431.09,820.49,812639360.35,55448843.59,55.98
maize,20,10,30,115566.46,945.38,109254546.64,7509549.49,64.98
maize,-50,10,-50,115566.46,945.38,109254546.64,7509549.49,64.98
maize,20,-30,10,450924.04,338.96,152846245.7,14362128.26,31.85
sesame,0,-20,-20,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,50,50,10,20844.13,5737.26,119588277.75,2610337.78,125.23
maize,-40,20,20,26323.51,2672.77,70356583.25,2708574.63,102.9
groundnuts,10,10,-10,171074.58,948.7,162297889.63,9575058.12,55.97
groundnuts,-40,50,-10,26642.32,4094.74,109093302.46,2955546.18,110.93
cassava,-50,-20,-50,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,40,0,-30,675047.45,1147.13,774369466.29,49781395.67,73.75
maize,40,0,-40,178567.27,755.96,134990581.72,20247854.25,113.39
sorghum,30,-30,-40,1215636.94,637.78,775314411.12,35914892.04,29.54
sesame,0,20,-40,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,-50,-40,50,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,-50,-40,-40,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,-10,-30,-10,1215636.94,637.78,775314411.12,35914892.04,29.54
maize,40,-10,-40,230554.52,626.0,144326249.82,21811317.17,94.6
cassava,50,-50,-40,1203206.8,168.18,202352274.73,12011173.24,9.98
maize,-40,30,50,19097.49,3252.4,62112694.32,1682694.59,88.11
cassava,-40,10,-30,20910.6,5132.97,107333480.29,1539915.47,73.64
sorghum,-50,50,10,214386.55,3025.93,648718414.9,31792329.68,148.29
sorghum,40,-10,40,712397.73,1026.01,730924857.89,30319834.1,42.56
cassava,40,-20,0,1199810.8,125.2,150219216.46,4048676.91,3.37
groundnuts,10,50,-30,67784.47,2136.85,144845266.0,8055249.38,118.84
groundnuts,30,-40,-20,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,30,-20,-50,1165778.15,711.19,829091140.27,58364360.86,50.06
sesame,-20,30,-30,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,40,10,0,471186.93,433.76,204383304.45,23040325.59,48.9
cassava,0,30,-20,47887.57,2641.59,126499197.85,2611258.43,54.53
sorghum,-30,-40,30,1252898.41,650.03,814427026.6,49304956.85,39.35
groundnuts,-30,20,30,183685.91,866.16,159101768.44,8625773.48,46.96
sorghum,-40,0,30,575888.74,1273.32,733292987.52,35468278.93,61.59
sorghum,20,-10,50,560670.58,1216.54,682080445.38,20944095.3,37.36
sesame,-40,-10,10,830828.03,216.68,180024107.05,11916377.2,14.34
cassava,-50,30,0,47887.57,2641.59,126499197.85,2611258.43,54.53
sorghum,20,40,-50,226213.06,2750.79,622263732.55,18669116.98,82.53
maize,-10,30,20,40091.4,2030.35,81399611.54,4320973.06,107.78
sorghum,0,40,50,226213.06,2750.79,622263732.55,18669116.98,82.53
sorghum,-30,30,-40,120991.17,4974.73,601897881.01,39529243.9,326.71
sesame,50,10,-40,636209.62,369.26,234927045.56,37154458.57,58.4
cassava,10,-20,10,1199810.8,125.2,150219216.46,4048676.91,3.37
maize,0,-30,-20,450924.04,338.96,152846245.7,14362128.26,31.85
cassava,-10,-30,0,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,-40,0,-30,489194.06,395.01,193236329.73,17759489.13,36.3
sesame,-20,20,10,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,10,-30,10,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,40,-30,50,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,0,40,30,12848.96,7860.15,100994693.08,1356137.48,105.54
sorghum,10,-40,40,1196340.85,633.69,758109782.35,31327734.18,26.19
cassava,40,0,-10,112706.99,1273.67,143551306.77,3837202.62,34.05
cassava,30,-10,-50,629099.05,290.72,182891052.09,8479511.82,13.48
cassava,10,0,20,85487.18,1503.35,128516769.4,2548988.23,29.82
sorghum,-40,-50,-40,1320733.55,633.34,836470421.91,58067212.83,43.97
maize,0,-10,10,116261.23,961.2,111750495.95,8814543.75,75.82
groundnuts,-30,50,-50,40247.5,3151.3,126832119.66,5301095.59,131.71
groundnuts,20,-50,10,1239527.24,156.54,194031639.48,14671661.43,11.84
maize,-30,30,30,26361.9,2664.77,70248382.66,2660585.96,100.93
maize,-40,30,-40,34694.96,2407.1,83514078.25,10968972.12,316.15
maize,-30,20,-30,47156.4,1918.35,90462457.08,9593816.07,203.45
maize,40,10,50,115566.46,945.38,109254546.64,7509549.49,64.98
cassava,30,-40,0,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,50,50,-40,246787.27,2752.77,679349134.16,46264875.35,187.47
cassava,20,-50,-50,1202470.92,164.17,197403668.78,10960752.98,9.12
sorghum,-20,20,10,362305.73,1937.99,702146353.58,36995175.67,102.11
sorghum,-10,-40,30,1252898.41,650.03,814427026.6,49304956.85,39.35
sorghum,-50,40,40,226213.06,2750.79,622263732.55,18669116.98,82.53
sesame,10,30,-10,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,10,-40,20,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,40,30,-40,100867.97,1143.52,115344062.91,17172943.2,170.25
groundnuts,-40,0,-20,173879.98,821.32,142810306.11,5586259.07,32.13
sesame,-40,10,-20,180080.33,850.09,153084427.91,10428913.92,57.91
groundnuts,30,10,-10,213412.74,810.91,173058323.2,11948653.68,55.99
sesame,10,10,-50,499619.03,444.39,222023341.18,33078928.08,66.21
maize,40,-20,-30,298932.53,510.74,152675336.3,21874693.13,73.18
sorghum,-20,-20,-20,1005348.59,794.84,799089397.11,48254703.2,48.0
sesame,30,-40,-10,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-50,50,40,11495.91,4653.91,53500889.87,1228242.12,106.84
sesame,50,30,-50,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,-10,-10,20,879786.29,225.31,198220287.63,16510063.59,18.77
sorghum,20,-10,0,744465.3,1024.43,762655691.04,40641537.15,54.59
maize,0,50,10,36998.74,2184.51,80824083.0,4927601.12,133.18
maize,-30,-10,50,55872.44,1512.63,84514246.07,3313477.89,59.3
groundnuts,0,-20,-50,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,30,-50,-30,1328442.8,203.93,270913274.59,48277758.52,36.34
groundnuts,10,50,-40,71168.82,2080.12,148039549.43,8825332.0,124.01
sesame,50,-50,-40,1345542.15,206.22,277473494.34,53086433.87,39.45
sorghum,10,10,-40,489914.31,1414.04,692759441.37,25182123.74,51.4
maize,40,20,-40,119059.28,1015.11,120858084.19,18009858.01,151.27
groundnuts,-10,50,50,37624.59,3091.71,116324267.59,3464100.88,92.07
cassava,20,-20,-50,1199810.8,125.2,150219216.46,4048676.91,3.37
groundnuts,40,-50,-30,1251585.71,181.37,227001539.78,26298268.65,21.01
sorghum,-10,-40,-40,1288328.16,648.22,835118834.21,58160866.15,45.14
groundnuts,-50,40,-30,26892.23,4050.88,108937132.9,2918054.18,108.51
sorghum,-20,30,10,295413.99,2307.34,681620095.6,34988133.42,118.44
sesame,50,20,-20,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,-30,10,-30,246613.16,701.04,172885532.52,15403401.31,62.46
maize,-20,-10,10,85935.71,1180.26,101426097.65,6746508.98,78.51
cassava,50,30,50,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,-10,0,40,64663.61,1407.39,91006915.06,4586446.52,70.93
sesame,50,-50,-50,1353020.85,207.03,280115894.45,55140641.25,40.75
sorghum,30,0,40,445086.58,1537.43,684288432.27,24339064.23,54.68
sesame,-20,-30,50,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,-40,-20,40,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,20,-40,-10,1286764.47,177.08,227861004.38,25105003.81,19.51
sorghum,10,-20,-20,1071906.76,755.82,810169902.33,51538854.12,48.08
cassava,50,-10,40,601030.05,248.06,149089947.16,3989099.74,6.64
maize,10,30,40,42420.11,1923.14,81579973.05,3908019.33,92.13
groundnuts,10,-20,-10,1238883.08,151.37,187526195.44,12959087.17,10.46
maize,30,20,50,70011.09,1353.92,94789567.68,5542441.99,79.17
sorghum,0,40,-40,226213.06,2750.79,622263732.55,18669116.98,82.53
sorghum,-20,-50,20,1261235.21,613.06,773209882.25,34851378.38,27.63
sesame,40,-10,50,931923.6,224.4,209128132.43,19779149.46,21.22
groundnuts,0,10,30,125832.64,1145.88,144188965.53,6200837.4,49.28
cassava,-20,30,-30,47887.57,2641.59,126499197.85,2611258.43,54.53
sesame,-20,20,-50,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,-30,-40,-30,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,40,40,-40,23632.38,5360.63,126684489.06,3338368.91,141.26
sesame,-10,0,20,503303.53,359.05,180712804.79,13474553.18,26.77
sesame,-20,-50,10,1277430.7,167.93,214520474.42,20314871.85,15.9
maize,10,0,50,71661.15,1302.91,93368300.55,4761378.85,66.44
sorghum,30,30,-10,268222.97,2516.72,675042515.02,36107545.11,134.62
sorghum,-50,-50,40,1242895.28,536.03,666227251.1,14757033.97,11.87
cassava,-40,20,40,47887.57,2641.59,126499197.85,2611258.43,54.53
sorghum,-50,0,-20,276835.12,2427.72,672078899.89,32645395.94,117.92
groundnuts,50,30,0,183685.91,866.16,159101768.44,8625773.48,46.96
groundnuts,40,20,-20,183685.91,866.16,159101768.44,8625773.48,46.96
sesame,20,50,-50,159464.54,1077.92,171889840.57,23562434.77,147.76
groundnuts,0,20,40,183685.91,866.16,159101768.44,8625773.48,46.96
cassava,-40,-20,20,1199810.8,125.2,150219216.46,4048676.91,3.37
groundnuts,40,10,20,206061.33,813.6,167651663.17,10499191.0,50.95
cassava,-40,-20,0,1199810.8,125.2,150219216.46,4048676.91,3.37
groundnuts,-50,20,-40,183685.91,866.16,159101768.44,8625773.48,46.96
maize,-30,50,50,18193.11,3403.3,61916678.99,1803431.74,99.13
cassava,-10,-20,50,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,-40,-30,-40,1215636.94,637.78,775314411.12,35914892.04,29.54
maize,30,-10,20,155575.49,780.54,121433308.23,10560429.21,67.88
groundnuts,-50,-20,10,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,-10,10,-20,489914.31,1414.04,692759441.37,25182123.74,51.4
cassava,-40,-20,40,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,20,-30,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-40,-20,-50,137338.43,911.46,125179015.42,17829059.85,129.82
sorghum,50,-40,-40,1325770.64,635.49,842511885.04,61078911.69,46.07
groundnuts,-20,-50,-30,1237759.35,153.06,189455593.83,13450639.79,10.87
sorghum,20,-30,40,1215636.94,637.78,775314411.12,35914892.04,29.54
sorghum,50,-10,-10,914231.62,869.85,795247152.49,49310617.66,53.94
groundnuts,-50,50,10,19004.93,5137.87,97644877.05,1968933.37,103.6
sorghum,10,50,10,214386.55,3025.93,648718414.9,31792329.68,148.29
groundnuts,30,40,30,78928.94,1807.55,142668160.74,6889038.4,87.28
groundnuts,-30,0,30,165409.62,815.56,134902287.77,4491618.07,27.15
cassava,-40,-10,10,583394.32,196.78,114802344.46,1546812.9,2.65
groundnuts,-30,-50,20,1234503.81,125.93,155466937.17,6624294.95,5.37
sesame,20,-20,10,1286764.47,177.08,227861004.38,25105003.81,19.51
sorghum,-20,0,40,257729.69,2362.95,609002680.2,13965293.37,54.19
maize,30,20,30,76349.43,1296.29,98971125.69,6803254.84,89.11
sesame,-40,20,0,391656.8,465.87,182463008.76,15317427.14,39.11
sorghum,30,40,-20,226213.06,2750.79,622263732.55,18669116.98,82.53
sorghum,10,-40,-10,1268112.82,651.39,826032925.26,54178678.3,42.72
sesame,-50,-10,10,810846.7,208.17,168797276.72,9616934.85,11.86
groundnuts,10,30,40,183685.91,866.16,159101768.44,8625773.48,46.96
sorghum,-30,-30,-30,1215636.94,637.78,775314411.12,35914892.04,29.54
sorghum,-40,-40,-40,1267520.32,655.32,830636662.94,56415341.2,44.51
sesame,50,50,50,121492.06,1166.47,141716492.82,9372603.54,77.15
sesame,10,-20,0,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,50,-40,40,467325.0,334.38,156264339.78,15671920.71,33.54
sorghum,20,20,40,201223.04,3003.43,604358567.54,15925396.26,79.14
sorghum,-30,30,-20,107388.17,5392.57,579097857.98,26474563.88,246.53
sesame,-30,50,-40,69921.84,1857.69,129893269.67,10212029.21,146.05
maize,20,0,30,102248.71,1043.14,106659870.29,7539738.31,73.74
maize,-20,-20,0,131070.48,880.44,115400293.9,9338926.09,71.25
sesame,-10,-20,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,30,50,30,49156.01,1776.03,87302319.79,5386853.06,109.59
groundnuts,-10,40,10,51012.67,2495.85,127320178.29,4745590.38,93.03
maize,-30,-10,-20,90423.76,1186.07,107248850.51,10053619.02,111.18
sorghum,-30,-10,-50,624783.94,1227.41,766866518.32,48926298.51,78.31
sorghum,30,0,30,575888.74,1273.32,733292987.52,35468278.93,61.59
groundnuts,-30,40,-30,42992.15,2901.06,124722884.47,4647101.92,108.09
groundnuts,40,-30,30,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,0,-40,-20,1275365.86,650.43,829538760.58,55692382.17,43.67
sesame,-40,30,40,391656.8,465.87,182463008.76,15317427.14,39.11
sorghum,0,40,-10,226213.06,2750.79,622263732.55,18669116.98,82.53
maize,30,50,-50,72225.62,1460.2,105463974.62,17622339.23,243.99
cassava,-40,40,-20,8038.78,11441.21,91973383.41,1030636.55,128.21
sesame,-30,30,-50,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,50,-40,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,30,50,0,74993.36,1947.1,146019536.08,7949454.36,106.0
sesame,-50,30,50,391656.8,465.87,182463008.76,15317427.14,39.11
cassava,-30,-10,50,580935.09,178.37,103619800.62,1069783.98,1.84
maize,-10,40,-40,66361.75,1414.94,93897757.13,5635098.56,84.91
groundnuts,-40,40,-50,38716.06,3181.28,123166603.72,4607912.55,119.02
sorghum,-40,-20,30,1040589.09,760.15,791002459.4,43960400.65,42.25
sorghum,-10,0,0,359811.16,1902.41,684509446.89,28955370.75,80.47
groundnuts,20,40,-50,100226.51,1612.47,161612086.11,11660559.09,116.34
sorghum,-20,20,-50,246057.97,2760.57,679260991.06,46484150.04,188.92
maize,-20,30,-50,52863.21,1813.02,95842060.48,15448361.64,292.23
sorghum,-40,-30,-30,1215636.94,637.78,775314411.12,35914892.04,29.54
maize,10,-50,-10,658360.43,268.97,177076238.23,23271792.36,35.35
cassava,-50,30,-50,47887.57,2641.59,126499197.85,2611258.43,54.53
sorghum,-30,-10,50,258091.02,2199.35,567632034.41,8435853.87,32.69
sorghum,-40,-20,-30,954107.3,832.59,794377513.85,47602920.7,49.89
maize,30,-30,50,450924.04,338.96,152846245.7,14362128.26,31.85
groundnuts,10,50,40,51453.12,2487.71,128000415.93,4855780.23,94.37
cassava,-50,0,50,26220.7,3392.88,88963738.54,676652.39,25.81
sesame,-50,20,30,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,-20,-30,40,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,40,30,20,245361.4,2638.89,647480532.74,25392825.15,103.49
cassava,-10,-30,30,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,0,-20,-40,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,0,-10,0,123800.01,930.95,115252031.67,10156015.88,82.04
maize,30,-50,50,614528.94,264.9,162789710.47,16069819.54,26.15
cassava,-40,30,-30,47887.57,2641.59,126499197.85,2611258.43,54.53
cassava,30,0,-30,128701.06,1186.79,152741075.53,4846131.43,37.65
groundnuts,-20,-50,20,1235121.27,132.36,163475727.53,7917227.44,6.41
maize,50,10,-10,115566.46,945.38,109254546.64,7509549.49,64.98
maize,-20,0,10,65073.29,1443.59,93939393.7,5869784.67,90.2
groundnuts,-50,-50,0,1233823.08,117.06,144433507.48,5108448.94,4.14
